,NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
483,"x: 236.27
y: 58.73427
z: -0.6517403
visibility: 0.999986
","x: 244.52768
y: 32.83962
z: -0.62099373
visibility: 0.9999897
","x: 250.06976
y: 33.269924
z: -0.621093
visibility: 0.99998736
","x: 255.27917
y: 34.03234
z: -0.62146974
visibility: 0.9999924
","x: 226.77116
y: 35.254158
z: -0.61974406
visibility: 0.9999915
","x: 220.69649
y: 37.58107
z: -0.6198602
visibility: 0.9999891
","x: 215.18558
y: 40.3564
z: -0.61991656
visibility: 0.9999915
","x: 264.9562
y: 45.43867
z: -0.41590142
visibility: 0.9999849
","x: 207.6157
y: 55.674927
z: -0.40624914
visibility: 0.9999865
","x: 247.82465
y: 84.94899
z: -0.5749789
visibility: 0.99999726
","x: 226.43906
y: 85.08683
z: -0.5714355
visibility: 0.9999983
","x: 310.98596
y: 183.21286
z: -0.37787417
visibility: 0.999838
","x: 167.16763
y: 197.70688
z: -0.36919442
visibility: 0.99960583
","x: 363.69147
y: 372.87695
z: -0.40945864
visibility: 0.99390656
","x: 131.10683
y: 393.94302
z: -0.41953364
visibility: 0.974938
","x: 409.86627
y: 556.31647
z: -0.61594594
visibility: 0.9593975
","x: 88.88773
y: 591.95197
z: -0.65715635
visibility: 0.87207013
","x: 432.85977
y: 605.4755
z: -0.66232556
visibility: 0.91536415
","x: 68.69046
y: 637.949
z: -0.711133
visibility: 0.8112657
","x: 411.95795
y: 607.85596
z: -0.72862357
visibility: 0.9279442
","x: 81.439186
y: 641.2409
z: -0.7776577
visibility: 0.8348607
","x: 402.7011
y: 595.9546
z: -0.64495283
visibility: 0.93685347
","x: 91.85811
y: 625.31506
z: -0.68756723
visibility: 0.8613848
","x: 287.58926
y: 488.0933
z: 0.00018816859
visibility: 0.9980639
","x: 194.68277
y: 488.1057
z: -0.000281414
visibility: 0.9980643
","x: 397.31964
y: 565.74786
z: -0.55126226
visibility: 0.9439323
","x: 114.428406
y: 522.67004
z: -0.66774076
visibility: 0.93177176
","x: 233.73152
y: 602.4123
z: -0.1775775
visibility: 0.35389695
","x: 276.77188
y: 598.1813
z: -0.34048322
visibility: 0.47705877
","x: 220.62802
y: 566.6515
z: -0.119413
visibility: 0.26178983
","x: 290.76227
y: 570.19934
z: -0.28726268
visibility: 0.37546176
","x: 161.7177
y: 610.6776
z: -0.1873047
visibility: 0.2768448
","x: 348.36163
y: 616.98004
z: -0.3923146
visibility: 0.4063299
"
484,"x: 236.334
y: 59.67316
z: -0.7116605
visibility: 0.99998665
","x: 244.66107
y: 33.18352
z: -0.6833122
visibility: 0.99999017
","x: 250.16359
y: 33.701454
z: -0.68335265
visibility: 0.99998796
","x: 255.35555
y: 34.545807
z: -0.68375516
visibility: 0.9999927
","x: 226.89752
y: 35.369343
z: -0.68270594
visibility: 0.9999919
","x: 220.82082
y: 37.63524
z: -0.6828095
visibility: 0.99998957
","x: 215.29544
y: 40.385933
z: -0.68284786
visibility: 0.9999919
","x: 265.07678
y: 45.885845
z: -0.47681326
visibility: 0.9999856
","x: 207.79416
y: 55.688995
z: -0.46997565
visibility: 0.9999872
","x: 247.86267
y: 85.72796
z: -0.6322465
visibility: 0.9999974
","x: 226.53377
y: 85.691635
z: -0.6294285
visibility: 0.9999984
","x: 310.9906
y: 183.64622
z: -0.41313988
visibility: 0.9998408
","x: 167.31236
y: 197.51791
z: -0.41551986
visibility: 0.99962175
","x: 363.93835
y: 373.65247
z: -0.43126398
visibility: 0.99402374
","x: 131.08904
y: 393.3443
z: -0.45084333
visibility: 0.97570974
","x: 409.8535
y: 558.56683
z: -0.62122124
visibility: 0.9601589
","x: 88.998924
y: 589.9665
z: -0.66490614
visibility: 0.87613416
","x: 432.86514
y: 608.0631
z: -0.66506433
visibility: 0.91655046
","x: 69.457825
y: 638.0146
z: -0.71735555
visibility: 0.81603795
","x: 412.04126
y: 611.1617
z: -0.7320503
visibility: 0.9290113
","x: 82.868706
y: 642.4152
z: -0.77991855
visibility: 0.83912873
","x: 402.6703
y: 598.4375
z: -0.6505494
visibility: 0.9379536
","x: 92.35709
y: 625.3263
z: -0.6930901
visibility: 0.8651188
","x: 287.14673
y: 487.13422
z: 0.0007551273
visibility: 0.9981083
","x: 194.07614
y: 486.35675
z: -0.000876005
visibility: 0.99813235
","x: 394.59952
y: 565.54956
z: -0.5514965
visibility: 0.9433407
","x: 113.817055
y: 550.5602
z: -0.67063284
visibility: 0.9321138
","x: 219.39148
y: 602.7927
z: -0.1884669
visibility: 0.35425517
","x: 285.7033
y: 599.265
z: -0.3531724
visibility: 0.4770738
","x: 204.452
y: 566.6698
z: -0.13036293
visibility: 0.26153487
","x: 302.16254
y: 579.6657
z: -0.29952416
visibility: 0.37443557
","x: 142.13206
y: 618.1691
z: -0.19909962
visibility: 0.27655095
","x: 359.4075
y: 614.98755
z: -0.41125172
visibility: 0.4049417
"
485,"x: 236.04347
y: 59.58352
z: -0.6446203
visibility: 0.9999875
","x: 244.43387
y: 33.15024
z: -0.6127935
visibility: 0.99999076
","x: 249.98775
y: 33.62291
z: -0.61285263
visibility: 0.9999887
","x: 255.1365
y: 34.405987
z: -0.613226
visibility: 0.99999315
","x: 226.65642
y: 35.340813
z: -0.61176276
visibility: 0.9999924
","x: 220.63011
y: 37.61108
z: -0.61184835
visibility: 0.9999902
","x: 215.21729
y: 40.321964
z: -0.6118597
visibility: 0.99999243
","x: 264.85934
y: 45.738045
z: -0.40621027
visibility: 0.99998635
","x: 207.81644
y: 55.556046
z: -0.3975394
visibility: 0.999988
","x: 247.73827
y: 85.01007
z: -0.5671967
visibility: 0.99999756
","x: 226.34889
y: 85.31683
z: -0.56390077
visibility: 0.9999985
","x: 311.01395
y: 183.64091
z: -0.35965618
visibility: 0.9998471
","x: 167.31903
y: 197.51349
z: -0.3550294
visibility: 0.9996424
","x: 363.9237
y: 372.48773
z: -0.37792665
visibility: 0.99412256
","x: 130.73547
y: 392.88083
z: -0.39522257
visibility: 0.9765934
","x: 409.888
y: 558.66296
z: -0.5621079
visibility: 0.9606009
","x: 88.52919
y: 587.6029
z: -0.6130955
visibility: 0.8803124
","x: 432.8044
y: 609.49927
z: -0.60365546
visibility: 0.9172817
","x: 69.09099
y: 636.563
z: -0.66219914
visibility: 0.8212211
","x: 412.0761
y: 612.5564
z: -0.66816455
visibility: 0.92959076
","x: 82.80882
y: 641.846
z: -0.72420967
visibility: 0.84373224
","x: 402.73425
y: 598.89014
z: -0.59014255
visibility: 0.9385152
","x: 92.235176
y: 625.0336
z: -0.64090306
visibility: 0.86909074
","x: 287.5181
y: 487.74048
z: 0.000765674
visibility: 0.9981787
","x: 194.5388
y: 487.33826
z: -0.0008877227
visibility: 0.99820596
","x: 393.25516
y: 570.13196
z: -0.56341493
visibility: 0.9439814
","x: 113.19976
y: 570.56726
z: -0.6707754
visibility: 0.9334401
","x: 220.6264
y: 610.04376
z: -0.19568631
visibility: 0.35825318
","x: 287.99347
y: 611.594
z: -0.3546958
visibility: 0.47919577
","x: 205.97011
y: 574.7142
z: -0.13681291
visibility: 0.26659235
","x: 303.472
y: 586.137
z: -0.30086762
visibility: 0.37756008
","x: 144.38655
y: 628.10016
z: -0.2024065
visibility: 0.28053424
","x: 362.35925
y: 636.5635
z: -0.41030163
visibility: 0.40690976
"
486,"x: 236.08948
y: 61.002075
z: -0.71232754
visibility: 0.99998814
","x: 244.48073
y: 33.884872
z: -0.6835165
visibility: 0.99999124
","x: 250.04099
y: 34.22415
z: -0.68356335
visibility: 0.9999893
","x: 255.19014
y: 34.921154
z: -0.68398106
visibility: 0.9999935
","x: 226.66733
y: 36.216812
z: -0.68429965
visibility: 0.9999928
","x: 220.64616
y: 38.3633
z: -0.68439996
visibility: 0.99999076
","x: 215.23714
y: 40.958344
z: -0.684416
visibility: 0.9999928
","x: 264.8806
y: 45.99016
z: -0.47523126
visibility: 0.99998707
","x: 207.86224
y: 55.827698
z: -0.47499532
visibility: 0.9999887
","x: 247.78156
y: 86.23302
z: -0.63186044
visibility: 0.9999977
","x: 226.38614
y: 86.20645
z: -0.63106
visibility: 0.99999857
","x: 311.01514
y: 183.7373
z: -0.4075547
visibility: 0.9998519
","x: 167.2793
y: 197.67653
z: -0.41233367
visibility: 0.99965096
","x: 364.14532
y: 373.01746
z: -0.41675162
visibility: 0.9941005
","x: 130.44731
y: 397.57748
z: -0.44540375
visibility: 0.9766888
","x: 409.88336
y: 558.60706
z: -0.5784047
visibility: 0.9610113
","x: 88.52274
y: 589.2494
z: -0.6385727
visibility: 0.8809305
","x: 432.75177
y: 607.5328
z: -0.61383736
visibility: 0.9180283
","x: 69.09596
y: 641.1952
z: -0.6859033
visibility: 0.8216029
","x: 412.07227
y: 611.56024
z: -0.67909914
visibility: 0.93027616
","x: 82.66535
y: 646.5777
z: -0.7427023
visibility: 0.8441811
","x: 402.74762
y: 598.78955
z: -0.6063246
visibility: 0.9392072
","x: 91.99901
y: 626.9708
z: -0.6639588
visibility: 0.8697994
","x: 287.12384
y: 483.92245
z: 0.000734627
visibility: 0.99826086
","x: 194.5474
y: 485.23013
z: -0.00086221704
visibility: 0.99828285
","x: 393.24756
y: 562.0497
z: -0.5606729
visibility: 0.9446523
","x: 113.399315
y: 535.52606
z: -0.6708969
visibility: 0.9343965
","x: 219.89464
y: 606.7266
z: -0.20572646
visibility: 0.3661146
","x: 287.57922
y: 610.3319
z: -0.37467283
visibility: 0.48948956
","x: 200.94562
y: 565.9791
z: -0.14867139
visibility: 0.27211115
","x: 302.46814
y: 585.91284
z: -0.32284936
visibility: 0.3847271
","x: 145.26723
y: 613.7112
z: -0.2162656
visibility: 0.2879291
","x: 361.21777
y: 616.4092
z: -0.43601584
visibility: 0.41792798
"
487,"x: 236.08827
y: 61.749744
z: -0.7203716
visibility: 0.9999887
","x: 244.47778
y: 34.344833
z: -0.6914922
visibility: 0.99999166
","x: 250.04033
y: 34.599632
z: -0.6915432
visibility: 0.9999898
","x: 255.18848
y: 35.23876
z: -0.691963
visibility: 0.9999938
","x: 226.65967
y: 36.7674
z: -0.69270664
visibility: 0.99999315
","x: 220.64105
y: 38.837086
z: -0.6928085
visibility: 0.99999124
","x: 215.23578
y: 41.35983
z: -0.6928275
visibility: 0.99999315
","x: 264.87256
y: 46.154827
z: -0.48351675
visibility: 0.99998766
","x: 207.86856
y: 56.024406
z: -0.4851396
visibility: 0.9999892
","x: 247.78189
y: 86.87956
z: -0.640073
visibility: 0.9999978
","x: 226.3868
y: 86.7021
z: -0.63982177
visibility: 0.9999986
","x: 310.98886
y: 183.7459
z: -0.41644758
visibility: 0.99985623
","x: 167.25754
y: 197.81595
z: -0.42332664
visibility: 0.999657
","x: 364.2862
y: 373.0617
z: -0.4263363
visibility: 0.99404085
","x: 130.35442
y: 399.32285
z: -0.4572804
visibility: 0.9767114
","x: 409.8751
y: 558.26715
z: -0.5838562
visibility: 0.9611349
","x: 88.50833
y: 590.391
z: -0.64694923
visibility: 0.88090086
","x: 432.7854
y: 605.547
z: -0.6151906
visibility: 0.9182786
","x: 69.10114
y: 643.5829
z: -0.69346553
visibility: 0.82123536
","x: 412.05795
y: 610.11053
z: -0.68071175
visibility: 0.9305208
","x: 82.61764
y: 648.9656
z: -0.74936855
visibility: 0.84394634
","x: 402.7387
y: 598.4074
z: -0.61158717
visibility: 0.93949693
","x: 91.902824
y: 628.17316
z: -0.67203015
visibility: 0.86989486
","x: 286.79053
y: 482.0962
z: 0.0006335095
visibility: 0.9983331
","x: 194.55269
y: 483.85724
z: -0.0007684812
visibility: 0.99834466
","x: 393.19455
y: 557.42957
z: -0.5526496
visibility: 0.9448159
","x: 113.37752
y: 523.50793
z: -0.6653502
visibility: 0.9349372
","x: 219.95343
y: 605.1406
z: -0.20972864
visibility: 0.37227115
","x: 285.05627
y: 605.6135
z: -0.37218583
visibility: 0.49578193
","x: 202.48703
y: 566.0354
z: -0.15401873
visibility: 0.27672613
","x: 299.4338
y: 584.1029
z: -0.32009163
visibility: 0.3896135
","x: 145.85701
y: 607.4709
z: -0.221482
visibility: 0.29389495
","x: 354.5686
y: 607.8039
z: -0.4327262
visibility: 0.42525053
"
488,"x: 237.31209
y: 62.97209
z: -0.7153853
visibility: 0.99998885
","x: 245.45145
y: 35.46715
z: -0.68598586
visibility: 0.9999918
","x: 250.82954
y: 35.557922
z: -0.6860419
visibility: 0.9999899
","x: 255.87573
y: 36.065628
z: -0.6864674
visibility: 0.99999386
","x: 227.87639
y: 38.00512
z: -0.6865204
visibility: 0.99999326
","x: 221.76865
y: 40.070053
z: -0.68660986
visibility: 0.9999914
","x: 216.18321
y: 42.596592
z: -0.6866324
visibility: 0.99999326
","x: 265.109
y: 46.5533
z: -0.47772032
visibility: 0.9999878
","x: 208.24008
y: 56.84749
z: -0.47672814
visibility: 0.99998945
","x: 248.53052
y: 87.968254
z: -0.6353199
visibility: 0.9999978
","x: 227.49146
y: 87.88761
z: -0.6342597
visibility: 0.9999986
","x: 311.17413
y: 184.26517
z: -0.41390586
visibility: 0.99985766
","x: 167.40237
y: 197.93329
z: -0.4188977
visibility: 0.999665
","x: 364.23267
y: 372.6762
z: -0.42944893
visibility: 0.994096
","x: 130.35233
y: 397.99115
z: -0.4540124
visibility: 0.97727525
","x: 410.03348
y: 558.0112
z: -0.602193
visibility: 0.9615877
","x: 88.40373
y: 585.6583
z: -0.651755
visibility: 0.8834086
","x: 433.04175
y: 604.86505
z: -0.63868946
visibility: 0.91923875
","x: 68.932335
y: 633.9519
z: -0.6986828
visibility: 0.82425153
","x: 412.28003
y: 609.32275
z: -0.7038504
visibility: 0.9313272
","x: 82.09679
y: 639.07874
z: -0.75614536
visibility: 0.84673846
","x: 403.00272
y: 597.7504
z: -0.6304503
visibility: 0.9401364
","x: 91.39967
y: 622.51086
z: -0.67777854
visibility: 0.8722213
","x: 287.15933
y: 482.2099
z: 0.00054773997
visibility: 0.99829423
","x: 195.46326
y: 483.87354
z: -0.00067266484
visibility: 0.998318
","x: 393.8834
y: 546.3404
z: -0.5429251
visibility: 0.9448073
","x: 114.92837
y: 543.1148
z: -0.6500483
visibility: 0.9349586
","x: 224.38382
y: 601.0646
z: -0.16723332
visibility: 0.36992902
","x: 280.55026
y: 604.7584
z: -0.34736282
visibility: 0.4951743
","x: 208.73094
y: 563.0523
z: -0.10822312
visibility: 0.27537024
","x: 294.80603
y: 581.20264
z: -0.29580364
visibility: 0.3894533
","x: 149.23856
y: 608.3607
z: -0.16188386
visibility: 0.29173306
","x: 351.93536
y: 605.5585
z: -0.39880556
visibility: 0.4240087
"
489,"x: 236.58176
y: 61.473766
z: -0.7042332
visibility: 0.99998885
","x: 244.71002
y: 34.611248
z: -0.6742061
visibility: 0.99999183
","x: 250.15898
y: 34.607903
z: -0.67424667
visibility: 0.99999
","x: 255.11542
y: 35.041172
z: -0.6746417
visibility: 0.9999939
","x: 227.28188
y: 37.584682
z: -0.67305285
visibility: 0.9999934
","x: 221.36844
y: 39.72677
z: -0.67315924
visibility: 0.99999154
","x: 215.99835
y: 42.292084
z: -0.67320454
visibility: 0.9999934
","x: 264.421
y: 46.130596
z: -0.4721592
visibility: 0.9999877
","x: 208.36041
y: 56.81229
z: -0.46224666
visibility: 0.99998957
","x: 248.21967
y: 86.33516
z: -0.62760955
visibility: 0.9999978
","x: 227.10979
y: 86.763504
z: -0.6241535
visibility: 0.9999986
","x: 311.30814
y: 184.35326
z: -0.4137774
visibility: 0.9998507
","x: 168.25528
y: 197.81708
z: -0.41568464
visibility: 0.9996634
","x: 364.01474
y: 372.52496
z: -0.42883658
visibility: 0.99394983
","x: 130.21474
y: 396.9558
z: -0.4518756
visibility: 0.97760856
","x: 410.03616
y: 558.9478
z: -0.60182434
visibility: 0.96057343
","x: 87.89204
y: 585.00507
z: -0.6489572
visibility: 0.8848051
","x: 432.82498
y: 606.76733
z: -0.6389304
visibility: 0.9174638
","x: 67.44375
y: 633.53174
z: -0.6951417
visibility: 0.82562965
","x: 411.8058
y: 610.593
z: -0.70384705
visibility: 0.9298243
","x: 80.746346
y: 639.21027
z: -0.75387126
visibility: 0.8480151
","x: 402.1624
y: 598.2674
z: -0.6299923
visibility: 0.9388699
","x: 90.97634
y: 622.16425
z: -0.6753584
visibility: 0.8733581
","x: 287.3965
y: 482.8914
z: -0.00015881308
visibility: 0.998246
","x: 195.70114
y: 484.21817
z: 2.783434e-05
visibility: 0.9982761
","x: 394.85693
y: 544.1742
z: -0.5363895
visibility: 0.9447591
","x: 112.715355
y: 519.3062
z: -0.63352317
visibility: 0.93478334
","x: 227.97572
y: 596.0836
z: -0.16193114
visibility: 0.36806145
","x: 274.77188
y: 599.1579
z: -0.32624167
visibility: 0.49122477
","x: 213.44246
y: 559.0441
z: -0.10309789
visibility: 0.27306178
","x: 289.32126
y: 573.7505
z: -0.27405402
visibility: 0.38597858
","x: 152.67972
y: 606.37006
z: -0.15931264
visibility: 0.28977546
","x: 343.78345
y: 598.1142
z: -0.37381905
visibility: 0.41971862
"
490,"x: 236.11156
y: 60.329224
z: -0.6902011
visibility: 0.999989
","x: 244.26144
y: 33.938473
z: -0.6594689
visibility: 0.99999195
","x: 249.77094
y: 33.920933
z: -0.65950644
visibility: 0.9999901
","x: 254.69441
y: 34.35517
z: -0.6598846
visibility: 0.999994
","x: 226.87761
y: 37.17232
z: -0.6581546
visibility: 0.9999935
","x: 221.08026
y: 39.399048
z: -0.6582651
visibility: 0.9999917
","x: 215.86702
y: 42.02108
z: -0.6583162
visibility: 0.9999935
","x: 264.06708
y: 45.87677
z: -0.4593502
visibility: 0.9999878
","x: 208.45454
y: 56.800884
z: -0.4480887
visibility: 0.99998975
","x: 248.01979
y: 85.245834
z: -0.6149514
visibility: 0.9999978
","x: 226.84476
y: 85.982475
z: -0.6110898
visibility: 0.9999986
","x: 311.41864
y: 184.42258
z: -0.40758485
visibility: 0.99984616
","x: 168.80508
y: 197.67647
z: -0.407475
visibility: 0.99966294
","x: 363.79608
y: 372.26495
z: -0.42408627
visibility: 0.9938093
","x: 130.02135
y: 396.2534
z: -0.44476587
visibility: 0.9779439
","x: 410.03265
y: 559.48566
z: -0.5970316
visibility: 0.9597985
","x: 87.2501
y: 584.92377
z: -0.64256847
visibility: 0.8862078
","x: 432.5943
y: 607.6185
z: -0.6348454
visibility: 0.9161271
","x: 66.323105
y: 633.7687
z: -0.6881564
visibility: 0.8271178
","x: 411.49286
y: 611.2367
z: -0.69952726
visibility: 0.9287107
","x: 79.71747
y: 639.51886
z: -0.7482738
visibility: 0.84939015
","x: 401.66498
y: 598.5209
z: -0.62515235
visibility: 0.9379352
","x: 90.55614
y: 622.12976
z: -0.6694581
visibility: 0.8745989
","x: 287.6363
y: 483.33014
z: -0.00090404245
visibility: 0.99821687
","x: 195.92685
y: 484.45276
z: 0.0007629293
visibility: 0.9982459
","x: 395.58456
y: 542.58167
z: -0.53512
visibility: 0.9446016
","x: 108.232315
y: 521.312
z: -0.62450784
visibility: 0.9345232
","x: 228.80322
y: 593.7331
z: -0.1649893
visibility: 0.36651015
","x: 272.64685
y: 595.87134
z: -0.3214657
visibility: 0.48727176
","x: 214.54529
y: 557.3025
z: -0.10644142
visibility: 0.27118942
","x: 287.23944
y: 569.947
z: -0.26940897
visibility: 0.38282374
","x: 153.55107
y: 605.05
z: -0.16414817
visibility: 0.2883387
","x: 340.93695
y: 594.7478
z: -0.36742488
visibility: 0.4158156
"
491,"x: 235.984
y: 60.140415
z: -0.69027704
visibility: 0.99998933
","x: 244.10794
y: 33.888584
z: -0.6598286
visibility: 0.9999922
","x: 249.69144
y: 33.898346
z: -0.6598639
visibility: 0.9999904
","x: 254.64798
y: 34.337147
z: -0.6602475
visibility: 0.99999416
","x: 226.61151
y: 36.960197
z: -0.6585786
visibility: 0.99999374
","x: 220.83186
y: 39.177666
z: -0.6586821
visibility: 0.99999195
","x: 215.7132
y: 41.832962
z: -0.6587241
visibility: 0.99999374
","x: 264.05994
y: 45.85798
z: -0.45890236
visibility: 0.99998814
","x: 208.41151
y: 56.795773
z: -0.4486088
visibility: 0.9999901
","x: 247.95038
y: 85.09899
z: -0.6148553
visibility: 0.99999785
","x: 226.78528
y: 85.942825
z: -0.61108524
visibility: 0.9999987
","x: 311.3612
y: 184.32544
z: -0.40608937
visibility: 0.9998484
","x: 168.79689
y: 197.22348
z: -0.40674463
visibility: 0.99966717
","x: 363.79764
y: 371.7438
z: -0.41944832
visibility: 0.9939434
","x: 130.01418
y: 394.76172
z: -0.4400917
visibility: 0.97828007
","x: 410.08832
y: 557.6998
z: -0.59177244
visibility: 0.9609105
","x: 87.7821
y: 584.985
z: -0.636388
visibility: 0.8883396
","x: 432.5756
y: 604.177
z: -0.6299834
visibility: 0.9179503
","x: 67.21348
y: 633.95685
z: -0.68234104
visibility: 0.829665
","x: 411.53992
y: 607.9603
z: -0.6950595
visibility: 0.93034655
","x: 80.80062
y: 639.7566
z: -0.7405626
visibility: 0.85163695
","x: 401.8039
y: 596.4249
z: -0.6201488
visibility: 0.9394595
","x: 90.96387
y: 621.7553
z: -0.6623913
visibility: 0.87662566
","x: 287.48022
y: 481.61575
z: -0.00088929094
visibility: 0.9982308
","x: 195.93507
y: 482.46722
z: 0.00074537814
visibility: 0.9982622
","x: 395.51184
y: 536.45605
z: -0.5443335
visibility: 0.9452406
","x: 105.531845
y: 530.29047
z: -0.6299044
visibility: 0.9350994
","x: 221.36162
y: 594.0778
z: -0.18175372
visibility: 0.37259802
","x: 275.3333
y: 596.10596
z: -0.33853748
visibility: 0.49563152
","x: 207.19354
y: 557.7468
z: -0.12281307
visibility: 0.27520937
","x: 288.91916
y: 574.8248
z: -0.2895614
visibility: 0.38667887
","x: 142.90459
y: 606.94556
z: -0.18878753
visibility: 0.29328504
","x: 344.98343
y: 595.36975
z: -0.41181082
visibility: 0.4222217
"
492,"x: 236.06712
y: 60.125664
z: -0.6823512
visibility: 0.99998903
","x: 244.28941
y: 33.78093
z: -0.65055865
visibility: 0.9999919
","x: 249.86726
y: 33.84591
z: -0.65062517
visibility: 0.99999005
","x: 254.86533
y: 34.315727
z: -0.6510296
visibility: 0.999994
","x: 226.71059
y: 36.687687
z: -0.6510414
visibility: 0.9999935
","x: 220.8843
y: 38.947365
z: -0.6511387
visibility: 0.99999166
","x: 215.72537
y: 41.682476
z: -0.651183
visibility: 0.9999935
","x: 264.24872
y: 45.85854
z: -0.44695592
visibility: 0.9999877
","x: 208.41362
y: 56.801346
z: -0.4440793
visibility: 0.9999896
","x: 247.97235
y: 85.11507
z: -0.60619813
visibility: 0.9999978
","x: 226.79405
y: 85.91815
z: -0.60453993
visibility: 0.9999986
","x: 311.31177
y: 184.3264
z: -0.3989888
visibility: 0.9998459
","x: 168.79037
y: 197.55438
z: -0.40016913
visibility: 0.9996435
","x: 363.7551
y: 371.4087
z: -0.4149106
visibility: 0.9938853
","x: 130.28429
y: 394.77298
z: -0.4361724
visibility: 0.9777259
","x: 410.08072
y: 557.66223
z: -0.58240724
visibility: 0.96034515
","x: 87.09449
y: 587.12256
z: -0.6334399
visibility: 0.8855644
","x: 432.50076
y: 604.2051
z: -0.6199182
visibility: 0.9167732
","x: 65.27803
y: 636.6316
z: -0.67877114
visibility: 0.8262894
","x: 411.50473
y: 608.07184
z: -0.6839024
visibility: 0.92932856
","x: 77.71204
y: 640.5313
z: -0.7396735
visibility: 0.84867954
","x: 401.80807
y: 596.43866
z: -0.6100105
visibility: 0.9385785
","x: 89.27123
y: 622.23535
z: -0.66062564
visibility: 0.8741876
","x: 286.7765
y: 481.7796
z: -0.00088525005
visibility: 0.9981927
","x: 195.56223
y: 482.59262
z: 0.00074285304
visibility: 0.9981933
","x: 395.44183
y: 536.72736
z: -0.5438717
visibility: 0.94488955
","x: 109.9544
y: 521.34863
z: -0.63065064
visibility: 0.9344207
","x: 221.66855
y: 582.5636
z: -0.17994663
visibility: 0.37160403
","x: 274.57254
y: 596.2759
z: -0.33784378
visibility: 0.4929256
","x: 207.24017
y: 557.8308
z: -0.121236764
visibility: 0.2753246
","x: 288.04373
y: 574.18646
z: -0.28723094
visibility: 0.3861665
","x: 143.9825
y: 607.30963
z: -0.18348011
visibility: 0.29210284
","x: 339.15863
y: 595.9712
z: -0.3976485
visibility: 0.41935217
"
